dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
adult_clean,LlnRLNM,0,Max,0.01,2,0.7828874640725182,2024-06-26 13:17:27.923165,7.636393715488688e-05,2128408000.0
adult_clean,LlnRLNM,1,Max,0.01,2,0.7567985850099491,2024-06-26 13:17:30.098197,7.636393715488688e-05,2134893000.0
adult_clean,LlnRLNM,2,Max,0.01,2,0.7815126050420168,2024-06-26 13:17:32.266725,7.636393715488688e-05,2128483000.0
adult_clean,LlnRLNM,3,Max,0.01,2,0.7649270234409553,2024-06-26 13:17:34.435582,7.636393715488688e-05,2130078000.0
adult_clean,LlnRLNM,4,Max,0.01,2,0.7883679787704555,2024-06-26 13:17:36.590560,7.636393715488688e-05,2116610000.0
adult_clean,LlnRLNM,5,Max,0.01,2,0.7638213180008846,2024-06-26 13:17:38.748672,7.636393715488688e-05,2119797000.0
adult_clean,LlnRLNM,6,Max,0.01,2,0.7567448031844317,2024-06-26 13:17:40.998392,7.636393715488688e-05,2201557000.0
adult_clean,LlnRLNM,7,Max,0.01,2,0.7899159663865546,2024-06-26 13:17:43.358787,7.636393715488688e-05,2292169000.0
adult_clean,LlnRLNM,8,Max,0.01,2,0.7967713401149934,2024-06-26 13:17:45.539944,7.636393715488688e-05,2116040000.0
adult_clean,LlnRLNM,9,Max,0.01,2,0.7930119416187528,2024-06-26 13:17:47.684338,7.636393715488688e-05,2109966000.0
adult_clean,LlnRLNM,10,Max,0.01,2,0.8036701304443953,2024-06-26 13:17:49.882624,7.636393715488688e-05,2129333000.0
adult_clean,LlnRLNM,11,Max,0.01,2,0.7775812513818262,2024-06-26 13:17:52.101079,7.636393715488688e-05,2168345000.0
adult_clean,LlnRLNM,12,Max,0.01,2,0.7943387881468377,2024-06-26 13:17:54.297163,7.636393715488688e-05,2137084000.0
adult_clean,LlnRLNM,13,Max,0.01,2,0.7589562140645731,2024-06-26 13:17:56.436770,7.636393715488688e-05,2109602000.0
adult_clean,LlnRLNM,14,Max,0.01,2,0.7784166298098186,2024-06-26 13:17:58.591460,7.636393715488688e-05,2127355000.0
adult_clean,LlnRLNM,15,Max,0.01,2,0.7627156125608138,2024-06-26 13:18:00.734186,7.636393715488688e-05,2115107000.0
adult_clean,LlnRLNM,16,Max,0.01,2,0.7804068996019461,2024-06-26 13:18:02.888157,7.636393715488688e-05,2120581000.0
adult_clean,LlnRLNM,17,Max,0.01,2,0.7943387881468377,2024-06-26 13:18:05.065937,7.636393715488688e-05,2138987000.0
adult_clean,LlnRLNM,18,Max,0.01,2,0.7746572313135781,2024-06-26 13:18:07.238459,7.636393715488688e-05,2130440000.0
adult_clean,LlnRLNM,19,Max,0.01,2,0.7927908005307386,2024-06-26 13:18:09.404621,7.636393715488688e-05,2131128000.0
adult_clean,LlnRLNM,20,Max,0.01,2,0.7857616626133097,2024-06-26 13:18:11.579820,7.636393715488688e-05,2138220000.0
adult_clean,LlnRLNM,21,Max,0.01,2,0.8001326553172673,2024-06-26 13:18:13.794945,7.636393715488688e-05,2152779000.0
adult_clean,LlnRLNM,22,Max,0.01,2,0.8014153029632906,2024-06-26 13:18:15.966609,7.636393715488688e-05,2139595000.0
adult_clean,LlnRLNM,23,Max,0.01,2,0.7737726669615215,2024-06-26 13:18:18.136458,7.636393715488688e-05,2132691000.0
adult_clean,LlnRLNM,24,Max,0.01,2,0.7879256965944272,2024-06-26 13:18:20.329593,7.636393715488688e-05,2157001000.0
adult_clean,LlnRLNM,25,Max,0.01,2,0.7799646174259177,2024-06-26 13:18:22.535869,7.636393715488688e-05,2163672000.0
adult_clean,LlnRLNM,26,Max,0.01,2,0.7863777089783281,2024-06-26 13:18:24.736451,7.636393715488688e-05,2165653000.0
adult_clean,LlnRLNM,27,Max,0.01,2,0.7766475011057055,2024-06-26 13:18:26.928276,7.636393715488688e-05,2156411000.0
adult_clean,LlnRLNM,28,Max,0.01,2,0.7580716497125166,2024-06-26 13:18:29.122588,7.636393715488688e-05,2158398000.0
adult_clean,LlnRLNM,29,Max,0.01,2,0.7529854046881911,2024-06-26 13:18:31.352312,7.636393715488688e-05,2162305000.0
adult_clean,LlnRLNM,30,Max,0.01,2,0.7870882157859828,2024-06-26 13:18:33.539881,7.636393715488688e-05,2149920000.0
adult_clean,LlnRLNM,31,Max,0.01,2,0.7864249391996463,2024-06-26 13:18:35.783697,7.636393715488688e-05,2182383000.0
adult_clean,LlnRLNM,32,Max,0.01,2,0.7828394515701017,2024-06-26 13:18:38.012375,7.636393715488688e-05,2160609000.0
adult_clean,LlnRLNM,33,Max,0.01,2,0.7854931446262715,2024-06-26 13:18:40.241310,7.636393715488688e-05,2173226000.0
adult_clean,LlnRLNM,34,Max,0.01,2,0.7865988500663423,2024-06-26 13:18:42.510535,7.636393715488688e-05,2195759000.0
adult_clean,LlnRLNM,35,Max,0.01,2,0.7821760283060593,2024-06-26 13:18:44.796858,7.636393715488688e-05,2198165000.0
adult_clean,LlnRLNM,36,Max,0.01,2,0.7927908005307386,2024-06-26 13:18:47.035956,7.636393715488688e-05,2190936000.0
adult_clean,LlnRLNM,37,Max,0.01,2,0.8009730207872623,2024-06-26 13:18:49.347963,7.636393715488688e-05,2209265000.0
adult_clean,LlnRLNM,38,Max,0.01,2,0.8102609464838567,2024-06-26 13:18:51.569347,7.636393715488688e-05,2177868000.0
adult_clean,LlnRLNM,39,Max,0.01,2,0.787483414418399,2024-06-26 13:18:53.780294,7.636393715488688e-05,2169497000.0
adult_clean,LlnRLNM,40,Max,0.01,2,0.7718328543002432,2024-06-26 13:18:56.063509,7.636393715488688e-05,2193273000.0
adult_clean,LlnRLNM,41,Max,0.01,2,0.7789078045544993,2024-06-26 13:18:58.315807,7.636393715488688e-05,2176520000.0
adult_clean,LlnRLNM,42,Max,0.01,2,0.7717823971693941,2024-06-26 13:19:00.515877,7.636393715488688e-05,2165796000.0
adult_clean,LlnRLNM,43,Max,0.01,2,0.7585139318885449,2024-06-26 13:19:02.759946,7.636393715488688e-05,2182748000.0
adult_clean,LlnRLNM,44,Max,0.01,2,0.7830605926581159,2024-06-26 13:19:04.954202,7.636393715488688e-05,2159304000.0
adult_clean,LlnRLNM,45,Max,0.01,2,0.7593984962406015,2024-06-26 13:19:07.148608,7.636393715488688e-05,2157971000.0
